Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
	chr11	17351799	chr11	17741908	17742835	0.988012	ZIC3,(1),MEIS1,(1),PPARD,(1),NR2C1,(1),NR4A3,(0.999000999000999),NR4A1,(0.998001998001998),NR4A2,(0.997002997002997),ZNF691,(0.982017982017982),HNF4G,(0.802197802197802),
	chr9	32573184	chr9	32572721	32573630	0.982018	ZNF691,(0.965034965034965),TP73,(0.917082917082917),RARA,(0.862137862137862),FOSB,(0.828171828171828),KLF8,(0.808191808191808),
	chr12	663445	chr12	232943	233937	1	GCM1,(1),HLTF,(0.991008991008991),NPAS2,(0.986013986013986),NR1H4,(0.959040959040959),USF2,(0.93006993006993),ZIC3,(0.891108891108891),HES1,(0.869130869130869),HNF4A,(0.865134865134865),HNF4G,(0.818181818181818),
	chr2	110205013	chr2	109258600	109259559	0.979021	NR3C1,(0.999000999000999),PPARG,(0.998001998001998),ZIC3,(0.997002997002997),GCM1,(0.997002997002997),TP73,(0.96003996003996),PGR,(0.921078921078921),ZNF691,(0.888111888111888),
	chr7	44490658	chr7	44485796	44487192	0.966034	KLF3,(0.995004995004995),NR1I3,(0.994005994005994),ZNF691,(0.986013986013986),NR3C1,(0.982017982017982),TP73,(0.969030969030969),RARB,(0.946053946053946),RORC,(0.919080919080919),SNAI2,(0.887112887112887),
	chr7	44490658	chr7	44498282	44499214	0.963037	ESR2,(0.947052947052947),NR1I3,(0.931068931068931),
	chr7	44606626	chr7	44650503	44651462	0.977023	ESRRG,(0.999000999000999),NR1I3,(0.997002997002997),TFEB,(0.996003996003996),ZIC3,(0.995004995004995),NR4A3,(0.995004995004995),NR4A2,(0.993006993006993),NR1H4,(0.992007992007992),MITF,(0.99000999000999),MTF1,(0.988011988011988),NR2C1,(0.973026973026973),RORC,(0.964035964035964),NR4A1,(0.963036963036963),NR2F2,(0.907092907092907),MYOD1,(0.895104895104895),NR2E1,(0.843156843156843),NR1I2,(0.833166833166833),HIC1,(0.801198801198801),
	chr1	25998063	chr1	25549145	25550151	0.994006	MEIS2,(0.994005994005994),BACH2,(0.955044955044955),JUN,(0.952047952047952),FOSL2,(0.942057942057942),KLF3,(0.938061938061938),SMARCC1,(0.936063936063936),ZIC3,(0.934065934065934),MTF1,(0.933066933066933),GLI1,(0.931068931068931),BACH1,(0.93006993006993),TP73,(0.92007992007992),HES1,(0.918081918081918),JDP2,(0.912087912087912),FOSL1,(0.911088911088911),TFCP2,(0.892107892107892),HLTF,(0.889110889110889),JUND,(0.873126873126873),ATOH1,(0.864135864135864),JUNB,(0.838161838161838),
	chr1	25998063	chr1	25744148	25744665	0.998002	NR2C1,(0.905094905094905),NR1I3,(0.824175824175824),
	chr1	25998063	chr1	25786522	25787522	0.981019	MITF,(0.99000999000999),JDP2,(0.985014985014985),BACH1,(0.973026973026973),JUN,(0.965034965034965),FOSL2,(0.953046953046953),FOSB,(0.932067932067932),FOS,(0.93006993006993),SMARCC1,(0.926073926073926),USF2,(0.851148851148851),BACH2,(0.85014985014985),GLIS1,(0.82017982017982),JUNB,(0.805194805194805),
	chr1	25998063	chr1	26061452	26062257	0.989011	NR4A3,(0.983016983016983),ESRRG,(0.982017982017982),NR2F1,(0.973026973026973),NR2C1,(0.972027972027972),ESRRA,(0.971028971028971),NR1I3,(0.968031968031968),PPARD,(0.944055944055944),ESRRB,(0.938061938061938),NR1I2,(0.925074925074925),NR5A2,(0.89010989010989),NR2F2,(0.846153846153846),NR6A1,(0.809190809190809),
	chr1	25998063	chr1	26224812	26225856	0.998002	PPARG,(0.973026973026973),ZKSCAN4,(0.95004995004995),ESRRB,(0.866133866133866),TCF7L2,(0.865134865134865),RARG,(0.857142857142857),
	chr1	26111164	chr1	25549145	25550151	0.979021	MEIS2,(0.994005994005994),BACH2,(0.955044955044955),JUN,(0.952047952047952),FOSL2,(0.942057942057942),KLF3,(0.938061938061938),SMARCC1,(0.936063936063936),ZIC3,(0.934065934065934),MTF1,(0.933066933066933),GLI1,(0.931068931068931),BACH1,(0.93006993006993),TP73,(0.92007992007992),HES1,(0.918081918081918),JDP2,(0.912087912087912),FOSL1,(0.911088911088911),TFCP2,(0.892107892107892),HLTF,(0.889110889110889),JUND,(0.873126873126873),ATOH1,(0.864135864135864),JUNB,(0.838161838161838),
	chr1	26111164	chr1	25744148	25744665	0.981019	NR2C1,(0.905094905094905),NR1I3,(0.824175824175824),
	chr1	26111164	chr1	25786522	25787522	0.951049	MITF,(0.99000999000999),JDP2,(0.985014985014985),BACH1,(0.973026973026973),JUN,(0.965034965034965),FOSL2,(0.953046953046953),FOSB,(0.932067932067932),FOS,(0.93006993006993),SMARCC1,(0.926073926073926),USF2,(0.851148851148851),BACH2,(0.85014985014985),GLIS1,(0.82017982017982),JUNB,(0.805194805194805),
	chr1	26111164	chr1	26061452	26062257	0.967033	NR4A3,(0.983016983016983),ESRRG,(0.982017982017982),NR2F1,(0.973026973026973),NR2C1,(0.972027972027972),ESRRA,(0.971028971028971),NR1I3,(0.968031968031968),PPARD,(0.944055944055944),ESRRB,(0.938061938061938),NR1I2,(0.925074925074925),NR5A2,(0.89010989010989),NR2F2,(0.846153846153846),NR6A1,(0.809190809190809),
	chr1	26111164	chr1	26224812	26225856	0.981019	PPARG,(0.973026973026973),ZKSCAN4,(0.95004995004995),ESRRB,(0.866133866133866),TCF7L2,(0.865134865134865),RARG,(0.857142857142857),
	chr8	93916922	chr8	93922764	93923606	0.955045	ZNF784,(1),RARA,(1),ESRRA,(1),ESRRG,(1),KLF3,(0.999000999000999),NR1H2,(0.999000999000999),NR4A2,(0.999000999000999),ESRRB,(0.991008991008991),NR4A1,(0.991008991008991),MYOD1,(0.985014985014985),
	chr10	26697423	chr10	26697022	26698074	0.995005	KLF3,(0.976023976023976),RXRB,(0.975024975024975),PGR,(0.941058941058941),HES1,(0.937062937062937),NR2F2,(0.927072927072927),NR2F6,(0.902097902097902),RXRA,(0.871128871128871),USF2,(0.809190809190809),
	chr12	48105252	chr12	48127147	48127913	0.977023	MEIS2,(0.999000999000999),NR1I2,(0.996003996003996),RXRA,(0.982017982017982),NR3C1,(0.974025974025974),NFE2,(0.963036963036963),NR4A3,(0.947052947052947),NR1I3,(0.943056943056943),SMARCC1,(0.937062937062937),OSR1,(0.923076923076923),NR2F1,(0.853146853146853),FOSB,(0.844155844155844),ATOH1,(0.844155844155844),FOSL1,(0.842157842157842),
	chr12	48105252	chr12	48131058	48132107	0.968032	TFEB,(0.998001998001998),NR1I2,(0.998001998001998),NR4A2,(0.993006993006993),NR4A1,(0.992007992007992),NR3C1,(0.991008991008991),ATOH1,(0.976023976023976),MITF,(0.969030969030969),FOSB,(0.94005994005994),
	chr1	33375593	chr1	33337783	33339506	0.975025	ATOH1,(0.99000999000999),TP73,(0.985014985014985),TCF7L2,(0.985014985014985),RARA,(0.984015984015984),NR2E1,(0.98001998001998),PPARG,(0.979020979020979),NR1I3,(0.976023976023976),RARB,(0.974025974025974),ESRRG,(0.973026973026973),NR3C1,(0.969030969030969),NR4A3,(0.969030969030969),TEAD1,(0.967032967032967),PPARA,(0.966033966033966),SNAI2,(0.959040959040959),NR4A1,(0.956043956043956),NR2F2,(0.955044955044955),ZNF784,(0.926073926073926),RORA,(0.892107892107892),NR1I2,(0.887112887112887),PGR,(0.85014985014985),
	chr1	33375593	chr1	33341908	33342898	0.971029	JUNB,(0.998001998001998),SNAI2,(0.997002997002997),MEIS1,(0.992007992007992),BACH2,(0.973026973026973),FOSL1,(0.971028971028971),PPARG,(0.954045954045954),NFE2,(0.941058941058941),SMARCC1,(0.934065934065934),FOSB,(0.889110889110889),RARG,(0.827172827172827),
	chr7	77798772	chr7	77720468	77721418	0.952048	TP73,(0.99000999000999),ZIC3,(0.964035964035964),PGR,(0.956043956043956),NR3C1,(0.949050949050949),NR2E1,(0.841158841158841),
	chr22	20858812	chr22	20021741	20022507	0.973027	ESR1,(0.996003996003996),ESRRB,(0.994005994005994),ESR2,(0.993006993006993),RXRG,(0.988011988011988),RXRA,(0.985014985014985),MITF,(0.968031968031968),NR4A3,(0.96003996003996),NR5A1,(0.951048951048951),ESRRA,(0.944055944055944),NR1H3,(0.924075924075924),NR2F6,(0.924075924075924),ESRRG,(0.911088911088911),NR2F2,(0.878121878121878),
	chr15	72231624	chr15	72203142	72204004	0.954046	NR1I2,(0.988011988011988),GCM1,(0.96003996003996),TCF7L2,(0.957042957042957),NR1I3,(0.956043956043956),TFCP2,(0.905094905094905),TP73,(0.894105894105894),MITF,(0.887112887112887),
	chr15	72231624	chr15	72213110	72213934	0.993007	NR4A2,(0.966033966033966),NR1I3,(0.956043956043956),RARB,(0.95004995004995),NR4A3,(0.937062937062937),TP73,(0.912087912087912),NR2F1,(0.906093906093906),NR1I2,(0.864135864135864),ZNF784,(0.835164835164835),
	chr15	72231624	chr15	72215457	72216439	0.978022	ESRRG,(1),NR4A2,(0.996003996003996),HES1,(0.993006993006993),ESRRA,(0.991008991008991),BACH2,(0.984015984015984),ESRRB,(0.964035964035964),
	chr19	4518486	chr19	4510523	4511427	0.98002	TFCP2,(0.997002997002997),NR3C1,(0.937062937062937),ZIC1,(0.908091908091908),GLI1,(0.891108891108891),GLIS1,(0.89010989010989),ZIC3,(0.824175824175824),
	chr6	89146054	chr6	89375160	89376096	0.963037	NR4A2,(0.938061938061938),NR2F2,(0.934065934065934),NR6A1,(0.919080919080919),PPARD,(0.913086913086913),ESRRG,(0.883116883116883),TP73,(0.864135864135864),KLF3,(0.86013986013986),SNAI2,(0.828171828171828),
	chr1	203026490	chr1	202351506	202352393	0.963037	NR4A3,(0.99000999000999),ZKSCAN3,(0.987012987012987),USF2,(0.981018981018981),
	chr10	91633071	chr10	91563806	91564762	0.981019	NR4A1,(0.956043956043956),PPARD,(0.943056943056943),TP73,(0.941058941058941),HES1,(0.936063936063936),TGIF2,(0.919080919080919),HNF4G,(0.878121878121878),PPARA,(0.855144855144855),

	chr14	23302859	chr14	23146355	23147284	0.962038	NR4A1,(0.989010989010989),MYOD1,(0.982017982017982),NR2F2,(0.981018981018981),NR4A2,(0.98001998001998),HNF4G,(0.974025974025974),TEAD1,(0.972027972027972),ZKSCAN4,(0.971028971028971),FOS,(0.966033966033966),JUN,(0.963036963036963),FOSL2,(0.956043956043956),TFEB,(0.954045954045954),NR4A3,(0.952047952047952),ZKSCAN3,(0.951048951048951),FOSL1,(0.947052947052947),NR2E1,(0.947052947052947),SMARCC1,(0.944055944055944),PPARD,(0.941058941058941),JUNB,(0.938061938061938),RXRA,(0.917082917082917),RXRB,(0.901098901098901),ZIC1,(0.876123876123876),MITF,(0.854145854145854),
	chr12	110583318	chr12	110512263	110513257	0.989011	MYOD1,(0.942057942057942),ATOH1,(0.864135864135864),
	chr12	110583318	chr12	110563723	110564678	0.983017	NR4A2,(1),ZIC3,(0.996003996003996),NR5A2,(0.996003996003996),MTF1,(0.992007992007992),ESRRG,(0.991008991008991),ZKSCAN4,(0.99000999000999),ZKSCAN3,(0.99000999000999),NR2F2,(0.99000999000999),RARA,(0.989010989010989),NR4A3,(0.985014985014985),JUN,(0.982017982017982),NR4A1,(0.981018981018981),FOS,(0.97002997002997),PPARD,(0.968031968031968),USF2,(0.916083916083916),GLI1,(0.91008991008991),SNAI2,(0.888111888111888),
	chr12	110583318	chr12	110575021	110575884	0.964036	RARB,(1),NR4A2,(1),RORB,(1),PPARD,(0.995004995004995),
	chr12	110583318	chr12	110578790	110579734	0.974026	MTF1,(1),MEIS2,(1),NR1I3,(1),NR1I2,(1),TCF7L2,(1),CREB3L1,(0.999000999000999),SNAI2,(0.998001998001998),ATOH1,(0.997002997002997),RARA,(0.996003996003996),TGIF2,(0.98001998001998),ESRRB,(0.945054945054945),MYOD1,(0.917082917082917),MAF,(0.911088911088911),
	chr12	110583318	chr12	110580829	110581616	0.989011	MEIS1,(0.994005994005994),NR2E1,(0.977022977022977),NR2C1,(0.887112887112887),
	chr12	110583318	chr12	110581859	110582767	1	ESRRG,(0.959040959040959),NR4A3,(0.954045954045954),USF2,(0.923076923076923),ESRRA,(0.883116883116883),NR2F2,(0.876123876123876),
	chr1	56645313	chr1	56508108	56509156	0.968032	TFEB,(1),PPARA,(1),PPARD,(0.998001998001998),TCF7L2,(0.998001998001998),TFCP2,(0.997002997002997),ATOH1,(0.996003996003996),HEY1,(0.995004995004995),NR4A3,(0.994005994005994),MITF,(0.987012987012987),NR2C1,(0.987012987012987),MEIS1,(0.975024975024975),HNF4A,(0.855144855144855),ESR2,(0.81018981018981),NR2F1,(0.802197802197802),
	chr1	56645313	chr1	56545423	56546432	0.984016	MXI1,(1),MYCN,(1),NPAS2,(1),PPARA,(1),MYC,(0.999000999000999),CREB3L2,(0.999000999000999),KLF3,(0.999000999000999),NR4A2,(0.999000999000999),MITF,(0.998001998001998),RXRB,(0.998001998001998),TFEB,(0.997002997002997),NR2C1,(0.995004995004995),RXRA,(0.995004995004995),PPARD,(0.993006993006993),MAF,(0.992007992007992),HNF4A,(0.985014985014985),NR4A3,(0.985014985014985),NR2F6,(0.984015984015984),ESRRA,(0.976023976023976),TFCP2,(0.967032967032967),
	chr2	45651674	chr2	45759053	45760047	0.98002	FOSB,(0.965034965034965),TCF7L2,(0.964035964035964),ZNF691,(0.939060939060939),BACH2,(0.922077922077922),TFCP2,(0.918081918081918),OSR1,(0.863136863136863),
	chr20	62143394	chr20	62117360	62118212	0.97003	NR1I2,(0.994005994005994),NR1I3,(0.986013986013986),ZIC3,(0.983016983016983),PPARD,(0.98001998001998),TFEB,(0.974025974025974),HES1,(0.969030969030969),MITF,(0.968031968031968),MEIS1,(0.953046953046953),HNF4A,(0.848151848151848),
	chr19	38374549	chr19	38171749	38172539	0.965035	NPAS2,(1),NR2E1,(0.999000999000999),HEY1,(0.998001998001998),RARA,(0.998001998001998),NR4A1,(0.996003996003996),RXRA,(0.995004995004995),MEIS2,(0.993006993006993),PPARD,(0.989010989010989),MITF,(0.982017982017982),NR4A2,(0.98001998001998),NR3C1,(0.976023976023976),HES1,(0.975024975024975),RXRG,(0.968031968031968),NR4A3,(0.965034965034965),GCM1,(0.952047952047952),MYC,(0.944055944055944),CREB3L2,(0.906093906093906),ZNF784,(0.904095904095904),MXI1,(0.903096903096903),
	chr8	141392020	chr8	141311352	141312313	0.988012	KLF3,(0.949050949050949),TP73,(0.927072927072927),PPARA,(0.905094905094905),HNF4A,(0.889110889110889),ZNF219,(0.87012987012987),
	chr9	109498307	chr9	109419916	109420929	0.979021	RORC,(0.991008991008991),NR3C1,(0.985014985014985),NR4A3,(0.985014985014985),RORA,(0.969030969030969),NR4A2,(0.915084915084915),TFEB,(0.884115884115884),MITF,(0.827172827172827),
	chr9	109498307	chr9	109497454	109498455	0.987013	ZNF784,(0.902097902097902),
	chr8	127794532	chr8	128295978	128296948	0.974026	NR4A1,(0.991008991008991),NR4A3,(0.97002997002997),ESRRB,(0.959040959040959),ESRRG,(0.959040959040959),TEAD1,(0.949050949050949),RORC,(0.946053946053946),NR4A2,(0.942057942057942),ESRRA,(0.942057942057942),MEIS1,(0.917082917082917),NR1I2,(0.886113886113886),RORA,(0.877122877122877),RARB,(0.827172827172827),
	chr16	425648	chr16	627193	628045	1	KLF3,(0.876123876123876),
	chr16	425648	chr16	645595	646504	0.991009	PPARD,(0.956043956043956),ATOH1,(0.931068931068931),SNAI2,(0.91008991008991),MITF,(0.893106893106893),
	chr16	589356	chr16	627193	628045	0.974026	KLF3,(0.876123876123876),
	chr3	128726182	chr3	128793361	128794337	0.969031	NR2E1,(1),NR4A1,(1),NR4A3,(0.997002997002997),RXRA,(0.993006993006993),NR3C1,(0.976023976023976),ESRRA,(0.953046953046953),ESRRG,(0.9000999000999),RXRB,(0.861138861138861),NR2C1,(0.853146853146853),
	chr10	110644335	chr10	110708820	110709771	0.97003	ZIC3,(1),NR1I3,(1),NR4A2,(1),TCF7L2,(1),GLI1,(0.995004995004995),RORC,(0.974025974025974),SNAI2,(0.953046953046953),NR1I2,(0.902097902097902),HIC1,(0.839160839160839),
	chr4	37686376	chr4	37628637	37629621	0.968032	FOSL1,(0.988011988011988),JUNB,(0.986013986013986),BACH2,(0.983016983016983),FOSB,(0.976023976023976),JUN,(0.971028971028971),RARG,(0.969030969030969),NR1I3,(0.966033966033966),NR4A2,(0.962037962037962),NR4A1,(0.959040959040959),RORA,(0.936063936063936),TEAD1,(0.936063936063936),ESRRA,(0.907092907092907),FOSL2,(0.88011988011988),RARB,(0.855144855144855),BACH1,(0.821178821178821),NR2E1,(0.818181818181818),
	chr3	16513699	chr3	16370641	16371605	0.999001	NR4A2,(0.99000999000999),HNF4G,(0.989010989010989),KLF3,(0.976023976023976),ESRRG,(0.976023976023976),NR4A1,(0.972027972027972),RORC,(0.972027972027972),NR2F1,(0.972027972027972),RXRA,(0.941058941058941),NR2F2,(0.906093906093906),ESRRB,(0.884115884115884),RXRB,(0.822177822177822),
	chr3	16513699	chr3	16513134	16514145	1	MYC,(0.97002997002997),NR2C1,(0.937062937062937),
	chr1	38941830	chr1	39642506	39643542	0.995005	TP73,(0.992007992007992),JUN,(0.991008991008991),
	chr7	151519895	chr7	151517825	151518589	0.974026	MEIS1,(0.992007992007992),HES1,(0.983016983016983),ZNF784,(0.952047952047952),NFE2,(0.928071928071928),PPARG,(0.91008991008991),PPARA,(0.822177822177822),
	chr7	151519895	chr7	151717183	151718085	0.957043	KLF3,(1),ZNF784,(1),PPARA,(1),TEAD1,(1),NR4A3,(0.999000999000999),JDP2,(0.998001998001998),ESRRG,(0.997002997002997),NR5A2,(0.995004995004995),ATOH1,(0.981018981018981),ESRRA,(0.947052947052947),ESRRB,(0.939060939060939),NR4A1,(0.939060939060939),NR2F2,(0.931068931068931),GLI1,(0.866133866133866),
	chr7	151519895	chr7	151736059	151736999	0.968032	MEIS1,(0.972027972027972),
	chr7	151519895	chr7	151753843	151754801	0.98002	JUNB,(0.961038961038961),HIC1,(0.953046953046953),SNAI2,(0.928071928071928),BACH2,(0.904095904095904),JUN,(0.9000999000999),SMARCC1,(0.896103896103896),FOS,(0.865134865134865),
	chr5	180071759	chr5	179875809	179876819	0.976024	ZIC1,(1),RORC,(1),NR1H3,(0.993006993006993),MXI1,(0.989010989010989),ESR1,(0.988011988011988),NR3C1,(0.976023976023976),ATOH1,(0.968031968031968),RORA,(0.964035964035964),
	chr2	101308701	chr2	101108131	101109073	0.951049	MYF5,(0.877122877122877),NR1H4,(0.863136863136863),HIC1,(0.838161838161838),ESR2,(0.827172827172827),ESRRB,(0.823176823176823),ESR1,(0.802197802197802),
	chr7	33109404	chr7	32937368	32938342	0.976024	FOSL2,(0.989010989010989),RARA,(0.989010989010989),NR4A2,(0.97002997002997),ESRRG,(0.969030969030969),HLTF,(0.951048951048951),PPARD,(0.892107892107892),NR1I3,(0.892107892107892),FOSB,(0.85014985014985),ESRRB,(0.848151848151848),NR4A3,(0.81018981018981),
	chr2	101002228	chr2	100818646	100819588	0.982018	MYC,(0.978021978021978),RORC,(0.972027972027972),MXI1,(0.946053946053946),RORA,(0.929070929070929),HEY1,(0.922077922077922),NR4A3,(0.905094905094905),HES1,(0.877122877122877),USF2,(0.824175824175824),
	chr2	101002228	chr2	101108131	101109073	0.984016	MYF5,(0.877122877122877),NR1H4,(0.863136863136863),HIC1,(0.838161838161838),ESR2,(0.827172827172827),ESRRB,(0.823176823176823),ESR1,(0.802197802197802),
	chr17	80544837	chr17	80648864	80649768	0.967033	NR1I3,(0.932067932067932),
	chr17	80544837	chr17	80958853	80960157	0.983017	FOS,(0.99000999000999),RARA,(0.964035964035964),BACH1,(0.952047952047952),ESR1,(0.938061938061938),TCF7L2,(0.934065934065934),ZKSCAN4,(0.927072927072927),JUNB,(0.917082917082917),JDP2,(0.91008991008991),JUN,(0.906093906093906),HIC1,(0.866133866133866),MYF5,(0.806193806193806),
	chr17	2025334	chr17	1769077	1769940	0.971029	RORC,(0.988011988011988),ESRRG,(0.988011988011988),NR4A3,(0.985014985014985),NR2F1,(0.985014985014985),PPARD,(0.975024975024975),ESRRA,(0.975024975024975),RORA,(0.956043956043956),PPARA,(0.914085914085914),NFE2,(0.909090909090909),NR4A2,(0.898101898101898),NR4A1,(0.891108891108891),
	chr1	52927228	chr1	52658397	52659376	0.965035	BACH2,(1),MAF,(1),MEIS1,(1),ZKSCAN4,(0.999000999000999),SMARCC1,(0.998001998001998),FOSL2,(0.997002997002997),JUN,(0.997002997002997),NR5A1,(0.997002997002997),BACH1,(0.996003996003996),JUNB,(0.996003996003996),ZKSCAN3,(0.995004995004995),NR2C1,(0.994005994005994),FOSL1,(0.992007992007992),JUND,(0.924075924075924),
	chr10	100519861	chr10	100370604	100371741	0.984016	BACH1,(1),SMARCC1,(1),FOSL2,(0.999000999000999),KLF3,(0.999000999000999),RORC,(0.999000999000999),MAF,(0.998001998001998),RARA,(0.998001998001998),NR1I2,(0.998001998001998),MEIS1,(0.997002997002997),NR1I3,(0.995004995004995),ATF3,(0.992007992007992),FOSB,(0.991008991008991),HLTF,(0.985014985014985),NR4A3,(0.981018981018981),BACH2,(0.974025974025974),JUNB,(0.933066933066933),KLF8,(0.926073926073926),FOSL1,(0.903096903096903),PPARA,(0.827172827172827),
	chr9	89498113	chr9	89608603	89609219	0.973027	MITF,(0.999000999000999),ESRRA,(0.999000999000999),KLF3,(0.995004995004995),NR4A3,(0.991008991008991),ESRRB,(0.989010989010989),ESRRG,(0.981018981018981),TEAD1,(0.968031968031968),NR2F1,(0.955044955044955),NR5A1,(0.903096903096903),ATOH1,(0.826173826173826),MYOD1,(0.823176823176823),
	chr9	89498113	chr9	89609288	89610048	0.96004	HES1,(0.978021978021978),NR1I3,(0.962037962037962),BACH1,(0.94005994005994),
	chr9	89498113	chr9	89621472	89622393	0.951049	TCF7L2,(0.996003996003996),TEAD1,(0.955044955044955),NR3C1,(0.889110889110889),HLTF,(0.868131868131868),
	chr5	116574823	chr5	116395321	116396251	0.964036	NR2F6,(0.978021978021978),NR3C1,(0.889110889110889),
	chr5	116447497	chr5	116395321	116396251	0.956044	NR2F6,(0.978021978021978),NR3C1,(0.889110889110889),
	chr10	70815947	chr10	70478124	70479089	0.954046	HEY1,(0.99000999000999),MXI1,(0.977022977022977),CREB3L2,(0.973026973026973),ZNF691,(0.953046953046953),
	chr12	111405922	chr12	111409429	111411016	0.98002	MYC,(0.999000999000999),JUN,(0.997002997002997),JUNB,(0.996003996003996),FOSL2,(0.995004995004995),HNF4A,(0.993006993006993),BACH2,(0.991008991008991),ESR2,(0.983016983016983),FOSB,(0.977022977022977),SMARCC1,(0.977022977022977),ESR1,(0.924075924075924),JUND,(0.828171828171828),FOSL1,(0.818181818181818),
	chr12	111405922	chr12	111413454	111414444	0.983017	FOSL2,(1),JUNB,(1),JUN,(1),ESR2,(1),ESRRA,(1),BACH2,(0.999000999000999),BACH1,(0.999000999000999),SMARCC1,(0.999000999000999),NR4A2,(0.999000999000999),HES1,(0.998001998001998),FOSB,(0.998001998001998),NR4A1,(0.998001998001998),GCM1,(0.997002997002997),TGIF2,(0.997002997002997),ESR1,(0.997002997002997),KLF3,(0.996003996003996),ESRRG,(0.995004995004995),JUND,(0.994005994005994),FOSL1,(0.994005994005994),MTF1,(0.994005994005994),JDP2,(0.988011988011988),ESRRB,(0.97002997002997),MYOD1,(0.904095904095904),ATOH1,(0.892107892107892),
	chr12	51028242	chr12	51190541	51191519	0.96004	NR4A2,(1),JUNB,(0.999000999000999),NR4A3,(0.999000999000999),ZNF691,(0.998001998001998),ESR2,(0.997002997002997),JUN,(0.996003996003996),ESRRA,(0.996003996003996),ESRRG,(0.995004995004995),ATOH1,(0.986013986013986),PPARD,(0.98001998001998),RHOXF1,(0.96003996003996),NR2F1,(0.959040959040959),NR2C1,(0.947052947052947),ESR1,(0.939060939060939),NR4A1,(0.934065934065934),
	chr1	112956196	chr1	112982764	112983731	0.989011	TEAD1,(0.969030969030969),NR4A3,(0.967032967032967),ESRRG,(0.953046953046953),ESRRA,(0.946053946053946),NR5A1,(0.924075924075924),ESRRB,(0.92007992007992),NR4A1,(0.87012987012987),
	chr1	112956196	chr1	112992505	112993467	0.974026	TCF7L2,(0.986013986013986),ZKSCAN3,(0.983016983016983),JUN,(0.972027972027972),ZKSCAN4,(0.913086913086913),RORA,(0.892107892107892),NR2E1,(0.854145854145854),
	chr1	112956196	chr1	112995622	112996555	0.976024	RARA,(0.998001998001998),NR4A3,(0.993006993006993),BACH2,(0.987012987012987),BACH1,(0.982017982017982),JUN,(0.981018981018981),HIC1,(0.894105894105894),FOSL1,(0.889110889110889),SMARCC1,(0.835164835164835),
	chr1	112956196	chr1	113000316	113001259	0.96004	TP73,(1),SNAI2,(0.999000999000999),MITF,(0.989010989010989),ZNF219,(0.828171828171828),
	chr1	112956196	chr1	113026712	113027651	0.976024	NR5A2,(1),NR1I2,(1),NR2F6,(1),RXRB,(0.997002997002997),NR2F2,(0.992007992007992),ESRRG,(0.986013986013986),TCF7L2,(0.985014985014985),NR1I3,(0.983016983016983),RXRA,(0.977022977022977),PPARD,(0.966033966033966),RORB,(0.946053946053946),PPARA,(0.899100899100899),NR2F1,(0.819180819180819),
	chr1	112956414	chr1	112982764	112983731	0.977023	TEAD1,(0.969030969030969),NR4A3,(0.967032967032967),ESRRG,(0.953046953046953),ESRRA,(0.946053946053946),NR5A1,(0.924075924075924),ESRRB,(0.92007992007992),NR4A1,(0.87012987012987),
	chr1	112956414	chr1	112992505	112993467	0.974026	TCF7L2,(0.986013986013986),ZKSCAN3,(0.983016983016983),JUN,(0.972027972027972),ZKSCAN4,(0.913086913086913),RORA,(0.892107892107892),NR2E1,(0.854145854145854),
	chr1	112956414	chr1	112995622	112996555	0.976024	RARA,(0.998001998001998),NR4A3,(0.993006993006993),BACH2,(0.987012987012987),BACH1,(0.982017982017982),JUN,(0.981018981018981),HIC1,(0.894105894105894),FOSL1,(0.889110889110889),SMARCC1,(0.835164835164835),
	chr1	112956414	chr1	113000316	113001259	0.966034	TP73,(1),SNAI2,(0.999000999000999),MITF,(0.989010989010989),ZNF219,(0.828171828171828),
	chr1	112956414	chr1	113026712	113027651	0.983017	NR5A2,(1),NR1I2,(1),NR2F6,(1),RXRB,(0.997002997002997),NR2F2,(0.992007992007992),ESRRG,(0.986013986013986),TCF7L2,(0.985014985014985),NR1I3,(0.983016983016983),RXRA,(0.977022977022977),PPARD,(0.966033966033966),RORB,(0.946053946053946),PPARA,(0.899100899100899),NR2F1,(0.819180819180819),
	chr13	45418455	chr13	45414200	45415257	0.994006	NR2E1,(0.997002997002997),MEIS1,(0.982017982017982),TEAD1,(0.964035964035964),HES1,(0.937062937062937),SNAI2,(0.918081918081918),NR2C1,(0.869130869130869),
	chr13	45418455	chr13	45433043	45433999	0.982018	RORC,(1),NR4A2,(1),RXRA,(1),NR3C1,(0.995004995004995),RXRG,(0.913086913086913),PGR,(0.834165834165834),NR2F6,(0.809190809190809),
	chr9	37904353	chr9	37574522	37575440	0.974026	BACH1,(0.967032967032967),JUNB,(0.897102897102897),SMARCC1,(0.892107892107892),FOSB,(0.852147852147852),FOSL2,(0.8001998001998),
	chr9	37904353	chr9	38042202	38043134	0.959041	ZKSCAN4,(0.999000999000999),TFCP2,(0.998001998001998),ZKSCAN3,(0.997002997002997),NR2F2,(0.997002997002997),RARA,(0.996003996003996),NR4A2,(0.994005994005994),ZIC1,(0.993006993006993),ATOH1,(0.98001998001998),GLIS1,(0.923076923076923),ZIC3,(0.891108891108891),HLTF,(0.841158841158841),
