Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
UQCRFS1	chr19	29213151	chr19	29708423	29709418	0.853	ZIC1 (1.00), NR4A1 (1.00), NR2F1 (1.00), ESRRG (1.00), PPARD (0.99), ESRRB (0.99), TCF7L2 (0.99), BACH2 (0.99), ESRRA (0.97), NR4A2 (0.97), NR3C1 (0.96), HNF4A (0.95), HNF4G (0.92), KLF8 (0.92), ZIC3 (0.91), 
USP36	chr17	78840527	chr17	78734676	78735588	0.868	ZNF784 (1.00), RXRA (0.99), NR1H3 (0.99), RXRG (0.96), NR4A2 (0.91), 
VAC14	chr16	70801158	chr16	70493757	70494690	0.822	NFE2 (1.00), MAF (0.98), ZIC3 (0.96), BACH2 (0.94), TCF7L2 (0.90), NR4A2 (0.83), 
VEGFA	chr6	43770208	chr6	43696286	43697152	0.962	NR4A1 (0.90), HES1 (0.85), ESR1 (0.82), 
VEGFA	chr6	43770208	chr6	43698338	43699320	0.966	ATOH1 (0.90), HNF4G (0.84), NR4A3 (0.84), 
VEGFA	chr6	43770208	chr6	43774612	43775464	0.923	PPARG (0.90), RARA (0.85), 
VEGFA	chr6	43770208	chr6	43786602	43788127	0.896	HEY1 (0.99), NR1H4 (0.96), TFEB (0.88), GLI1 (0.86), RORC (0.84), MXI1 (0.82), PPARD (0.80), MYC (0.80), 
VEGFA	chr6	43770208	chr6	44002299	44003283	0.883	HEY1 (1.00), FOSL1 (1.00), ZIC3 (0.99), FOSB (0.99), MYC (0.98), TCF7L2 (0.98), CREB3L2 (0.96), NPAS2 (0.94), MXI1 (0.94), SMARCC1 (0.93), 
VEGFA	chr6	43770208	chr6	44004917	44005885	0.868	RARA (0.99), ESR2 (0.99), ZIC3 (0.98), ESR1 (0.97), NR4A3 (0.94), NR4A2 (0.92), ESRRA (0.90), TEAD1 (0.90), ATOH1 (0.87), SNAI2 (0.85), NR3C1 (0.85), ESRRB (0.83), NR4A1 (0.82), 
VGLL2	chr6	117265557	chr6	117267834	117268798	0.894	NR2F6 (0.95), TFCP2 (0.95), NR2E1 (0.83), 
VGLL2	chr6	117265557	chr6	117328187	117329075	0.909	RORC (0.94), RXRA (0.93), RORA (0.92), PPARD (0.90), RXRG (0.82), NR4A2 (0.81), 
WDR12	chr2	202911673	chr2	202281154	202282136	0.867	BACH2 (0.97), JUNB (0.95), NR4A3 (0.95), FOSB (0.94), KLF3 (0.93), JDP2 (0.93), JUN (0.92), FOSL1 (0.90), BACH1 (0.88), SNAI2 (0.88), 
WDR60	chr7	158839244	chr7	158863470	158864428	0.881	BACH1 (0.94), NR1I2 (0.93), NR2C1 (0.93), MEIS2 (0.92), KLF3 (0.91), ATF3 (0.91), TEAD1 (0.90), PPARD (0.84), TGIF2 (0.84), NR3C1 (0.84), 
ZBTB43	chr9	126805005	chr9	126805590	126806468	0.888	MAF (0.91), RXRG (0.90), BACH1 (0.87), MEIS1 (0.87), FOSL1 (0.84), SMARCC1 (0.84), 
ZCCHC17	chr1	31296981	chr1	31361651	31362638	0.887	NR2E1 (0.97), TCF7L2 (0.94), MYOD1 (0.88), 
ZCCHC9	chr5	81301582	chr5	81234876	81235885	0.915	NPAS2 (0.97), CREB3L2 (0.92), MYC (0.90), TCF7L2 (0.89), SMARCC1 (0.87), FOSL1 (0.87), PPARG (0.86), ESR2 (0.85), MXI1 (0.85), MEIS1 (0.82), 
ZEB2	chr2	144520119	chr2	144099643	144100607	0.861	NPAS2 (0.99), ESRRB (0.90), NFE2 (0.89), BACH1 (0.87), JDP2 (0.81), 
ZNF532	chr18	58862923	chr18	58998389	58999383	0.886	ESR2 (0.99), 
ZNF532	chr18	58862923	chr18	59054566	59055554	0.862	RARA (0.99), MAF (0.98), RXRA (0.98), RXRG (0.97), NR2E1 (0.96), PPARD (0.95), NR2F1 (0.90), NR3C1 (0.90), RXRB (0.86), NR2F2 (0.85), RORA (0.83), HNF4G (0.82), RORB (0.81), 
