Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
TNIP1	chr5	151087685	chr5	151121542	151122498	0.814	MITF (0.88), JUNB (0.88), NR4A3 (0.84), 
TNS3	chr7	47582111	chr7	47314904	47315841	0.95	HEY1 (0.87), 
TNS3	chr7	47582111	chr7	47327673	47328675	0.934	MEIS2 (0.96), KLF3 (0.94), NR2E1 (0.81), 
TP53INP2	chr20	34704343	chr20	34627294	34628236	0.962	NR4A2 (0.87), JUN (0.82), JDP2 (0.81), 
TRAK1	chr3	42087199	chr3	42121908	42122870	0.853	ESRRA (0.99), TFCP2L1 (0.98), NR2E1 (0.97), ESRRB (0.97), NR4A1 (0.96), ESRRG (0.92), 
TRIM25	chr17	56914049	chr17	56911982	56912899	0.93	RARA (1.00), OSR1 (1.00), NR4A1 (0.99), NR4A2 (0.99), ESRRG (0.98), NR2F2 (0.95), HNF4G (0.94), NR4A3 (0.94), HNF4A (0.91), GLI1 (0.87), RORB (0.82), ESR1 (0.81), 
TRIM25	chr17	56914049	chr17	57096463	57097267	0.915	ESR2 (0.92), RXRA (0.88), NR4A3 (0.87), NR4A2 (0.82), PPARG (0.81), NR3C1 (0.81), 
UGP2	chr2	63840968	chr2	63710408	63711341	0.944	HES1 (0.83), BACH1 (0.81), 
UGP2	chr2	63840968	chr2	63841402	63842089	0.965	RARA (0.85), 
UNC13B	chr9	35162008	chr9	34369838	34370953	0.873	NR2F6 (0.89), KLF3 (0.88), ESR2 (0.88), NR4A2 (0.83), NR2C1 (0.80), 
UNC13B	chr9	35162008	chr9	35517298	35518309	0.866	ESR2 (0.98), PPARG (0.97), ESR1 (0.97), TCF7L2 (0.93), PPARD (0.81), 
UQCRFS1	chr19	29213151	chr19	29708423	29709418	0.857	ZIC1 (1.00), PPARD (1.00), NR4A1 (1.00), ESRRG (1.00), TCF7L2 (1.00), BACH2 (0.99), ESRRB (0.99), NR2F1 (0.99), ESRRA (0.98), NR3C1 (0.98), NR4A2 (0.98), HNF4G (0.95), HNF4A (0.94), KLF8 (0.94), ZIC3 (0.91), 
USP36	chr17	78840527	chr17	78734676	78735588	0.843	RXRA (1.00), ZNF784 (1.00), NR1H3 (0.99), RXRG (0.96), NR4A2 (0.92), 
VAC14	chr16	70801158	chr16	70493757	70494690	0.842	NFE2 (1.00), MAF (0.98), ZIC3 (0.98), BACH2 (0.94), TCF7L2 (0.90), NR4A2 (0.86), BACH1 (0.81), 
VEGFA	chr6	43770208	chr6	43696286	43697152	0.955	NR4A1 (0.90), HES1 (0.85), NR3C1 (0.83), ESR1 (0.83), 
VEGFA	chr6	43770208	chr6	43698338	43699320	0.958	ATOH1 (0.91), NR4A3 (0.84), HNF4G (0.82), 
VEGFA	chr6	43770208	chr6	43774612	43775464	0.937	PPARG (0.91), RARA (0.88), TFCP2 (0.80), 
VEGFA	chr6	43770208	chr6	43786602	43788127	0.885	HEY1 (1.00), NR1H4 (0.95), TFEB (0.87), GLI1 (0.86), MXI1 (0.85), MYC (0.84), RORC (0.84), ZNF691 (0.81), PPARD (0.81), 
VEGFA	chr6	43770208	chr6	43798557	43799502	0.807	JDP2 (0.95), SMARCC1 (0.91), FOSL1 (0.87), TFEB (0.85), FOSB (0.84), RXRA (0.84), KLF3 (0.84), BACH1 (0.82), FOS (0.81), TFCP2L1 (0.81), 
VEGFA	chr6	43770208	chr6	44002299	44003283	0.883	HEY1 (1.00), ZIC3 (1.00), FOSL1 (0.99), FOSB (0.99), TCF7L2 (0.99), MYC (0.98), CREB3L2 (0.97), MXI1 (0.96), NPAS2 (0.95), SMARCC1 (0.92), 
VEGFA	chr6	43770208	chr6	44004917	44005885	0.873	RARA (0.99), ESR2 (0.99), ZIC3 (0.99), ESR1 (0.97), NR4A3 (0.97), NR4A2 (0.94), TEAD1 (0.93), ESRRA (0.92), SNAI2 (0.89), ATOH1 (0.87), NR3C1 (0.86), NR4A1 (0.86), ESRRB (0.85), 
VGLL2	chr6	117265557	chr6	117267834	117268798	0.9	NR2F6 (0.97), TFCP2 (0.95), NR2E1 (0.84), RXRA (0.81), 
VGLL2	chr6	117265557	chr6	117328187	117329075	0.919	RORC (0.95), RORA (0.92), RXRA (0.92), PPARD (0.91), RXRG (0.82), NR4A2 (0.81), 
WDR12	chr2	202911673	chr2	202281154	202282136	0.855	BACH2 (0.98), NR4A3 (0.96), FOSB (0.95), JUN (0.95), JUNB (0.94), JDP2 (0.93), FOSL1 (0.92), KLF3 (0.92), BACH1 (0.89), SNAI2 (0.89), 
WDR60	chr7	158839244	chr7	158863470	158864428	0.873	BACH1 (0.95), MEIS2 (0.94), NR1I2 (0.94), TEAD1 (0.93), NR2C1 (0.92), KLF3 (0.90), ATF3 (0.89), PPARD (0.86), NR3C1 (0.84), TGIF2 (0.84), 
ZBTB43	chr9	126805005	chr9	126805590	126806468	0.876	MAF (0.93), MEIS1 (0.90), RXRG (0.89), BACH1 (0.86), SMARCC1 (0.84), FOSL1 (0.83), 
ZCCHC17	chr1	31296981	chr1	31361651	31362638	0.876	NR2E1 (0.98), TCF7L2 (0.92), MYOD1 (0.88), 
ZCCHC9	chr5	81301582	chr5	81234876	81235885	0.896	NPAS2 (0.97), CREB3L2 (0.93), TCF7L2 (0.89), MYC (0.88), MXI1 (0.87), SMARCC1 (0.87), PPARG (0.87), FOSL1 (0.87), ESR2 (0.86), MEIS1 (0.83), 
ZEB2	chr2	144520119	chr2	144099643	144100607	0.864	NPAS2 (0.99), NFE2 (0.90), ESRRB (0.88), BACH1 (0.88), JDP2 (0.86), KLF3 (0.81), TEAD1 (0.81), 
ZNF532	chr18	58862923	chr18	58998389	58999383	0.872	ESR2 (0.99), NR4A3 (0.80), 
ZNF532	chr18	58862923	chr18	59054566	59055554	0.858	RARA (0.99), MAF (0.99), RXRA (0.98), NR2E1 (0.97), RXRG (0.96), PPARD (0.96), NR2F1 (0.93), NR3C1 (0.93), NR2F2 (0.89), RXRB (0.88), RORA (0.84), HNF4G (0.81), RORB (0.81), 
