Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
PPTC7	chr12	110583318	chr12	110563723	110564678	0.894	NR4A2 (0.99), ESRRG (0.96), ZIC3 (0.92), ZKSCAN3 (0.92), NR5A2 (0.91), NR4A3 (0.90), JUN (0.90), MTF1 (0.90), ZKSCAN4 (0.89), RARA (0.88), PPARD (0.86), NR4A1 (0.86), NR2F2 (0.83), 
PPTC7	chr12	110583318	chr12	110575021	110575884	0.8914	NR4A2 (1.00), RARB (1.00), RORB (0.99), PPARD (0.97), 
PPTC7	chr12	110583318	chr12	110578790	110579734	0.8668	MEIS2 (1.00), TCF7L2 (1.00), ATOH1 (0.99), NR1I2 (0.99), CREB3L1 (0.96), NR1I3 (0.96), MTF1 (0.96), RARA (0.95), TGIF2 (0.85), ESRRB (0.81), SNAI2 (0.81), 
PPTC7	chr12	110583318	chr12	110580829	110581616	0.8951	MEIS1 (0.88), 
PPTC7	chr12	110583318	chr12	110581859	110582767	0.9441	ESRRG (0.83), 
PRKAA2	chr1	56645313	chr1	56508108	56509156	0.8666	TFEB (0.98), PPARA (0.98), ATOH1 (0.97), TFCP2 (0.97), HEY1 (0.96), TCF7L2 (0.96), PPARD (0.96), NR4A3 (0.94), NR2C1 (0.93), MITF (0.89), MEIS1 (0.82), 
PRKAA2	chr1	56645313	chr1	56545423	56546432	0.8636	MXI1 (1.00), MYCN (1.00), KLF3 (0.99), MITF (0.98), MYC (0.98), TFEB (0.97), NR4A2 (0.97), RXRB (0.97), RXRA (0.97), PPARA (0.96), NPAS2 (0.96), PPARD (0.96), CREB3L2 (0.95), NR2C1 (0.95), MAF (0.94), NR4A3 (0.93), TFCP2 (0.88), HNF4A (0.88), NR2F6 (0.87), ESRRA (0.87), 
PRKAG2	chr7	151877115	chr7	151517825	151518589	0.9407	MEIS1 (0.91), HES1 (0.89), ZNF784 (0.82), 
PRKAG2	chr7	151877115	chr7	151717183	151718085	0.9435	KLF3 (1.00), TEAD1 (1.00), PPARA (0.99), ZNF784 (0.99), ESRRG (0.99), NR4A3 (0.98), JDP2 (0.98), ATOH1 (0.89), NR5A2 (0.88), ESRRA (0.82), 
PRKAG2	chr7	151877115	chr7	151736059	151736999	0.9733	MEIS1 (0.82), 
PRKAG2	chr7	151877115	chr7	151753843	151754801	0.971	
PRKCE	chr2	45651674	chr2	45759053	45760047	0.8668	FOSB (0.83), TCF7L2 (0.82), 
PSMA7	chr20	62143394	chr20	62117360	62118212	0.8611	PPARD (0.92), NR1I2 (0.87), HES1 (0.87), ZIC3 (0.87), TFEB (0.85), NR1I3 (0.85), MITF (0.83), 
PSMA7	chr20	62143394	chr20	62134376	62135369	0.8677	KLF8 (0.92), HIC1 (0.91), KLF3 (0.90), 
PSMA7	chr20	62143394	chr20	62555145	62556175	0.8641	HNF4G (0.92), PPARD (0.90), ESR1 (0.90), PPARA (0.82), MYOD1 (0.82), 
PSMD8	chr19	38374549	chr19	38171749	38172539	0.8614	RARA (0.98), RXRA (0.97), NPAS2 (0.95), NR4A1 (0.94), PPARD (0.94), NR2E1 (0.94), HEY1 (0.90), HES1 (0.90), MITF (0.89), NR4A2 (0.88), NR3C1 (0.88), NR4A3 (0.85), MEIS2 (0.84), RXRG (0.82), 
PSMG4	chr6	3258946	chr6	3340339	3341952	0.8501	NR2F6 (1.00), NR4A2 (1.00), RXRA (0.99), ATOH1 (0.99), NR1I2 (0.99), NR2E1 (0.99), MEIS2 (0.98), NR5A2 (0.98), MXI1 (0.97), ZKSCAN4 (0.92), ZKSCAN3 (0.91), RXRB (0.89), 
PTP4A3	chr8	141392020	chr8	141311352	141312313	0.9044	
PTPN3	chr9	109498307	chr9	109419916	109420929	0.8581	RORC (0.93), NR4A3 (0.89), NR3C1 (0.87), 
PTPN3	chr9	109498307	chr9	109497454	109498455	0.9253	
PTPRQ	chr12	80444234	chr12	80187492	80188460	0.8412	NR1I2 (0.93), KLF8 (0.89), MYC (0.87), SMARCC1 (0.86), NR4A2 (0.85), 
PVT1	chr8	127794532	chr8	127733673	127734594	0.939	
RAB11FIP3	chr16	425648	chr16	326921	328033	0.8329	FOSL2 (0.99), ESR2 (0.99), SMARCC1 (0.98), HES1 (0.98), BACH1 (0.97), JUN (0.97), PPARG (0.96), KLF3 (0.95), BACH2 (0.92), JDP2 (0.92), JUNB (0.91), PGR (0.90), FOSL1 (0.88), JUND (0.87), HLTF (0.82), MITF (0.81), 
RAB11FIP3	chr16	425648	chr16	627193	628045	0.9404	
RAB11FIP3	chr16	425648	chr16	645595	646504	0.9471	PPARD (0.81), 
RAB40C	chr16	589356	chr16	627193	628045	0.843	
RAB6A	chr11	73761074	chr11	74011158	74012140	0.8533	MEIS2 (1.00), KLF3 (1.00), NR1I2 (0.99), NR1I3 (0.97), NR5A2 (0.94), 
RAB7A	chr3	128726182	chr3	128793361	128794337	0.8554	NR4A1 (1.00), NR2E1 (0.99), NR4A3 (0.97), RXRA (0.96), NR3C1 (0.89), ESRRA (0.82), 
RAB7A	chr3	128726182	chr3	129180410	129181272	0.813	TEAD1 (0.85), 
RAPGEF1	chr9	131740076	chr9	131299025	131300006	0.8757	ESR2 (0.82), ZIC3 (0.81), 
RBM20	chr10	110644335	chr10	110708820	110709771	0.8619	TCF7L2 (1.00), ZIC3 (1.00), NR4A2 (1.00), NR1I3 (0.97), RORC (0.90), GLI1 (0.88), 
RELL1	chr4	37686376	chr4	37628637	37629621	0.837	FOSL1 (0.87), NR4A2 (0.86), BACH2 (0.84), JUNB (0.84), NR1I3 (0.83), FOSB (0.82), NR4A1 (0.81), JUN (0.81), 
RELL1	chr4	37686376	chr4	38112688	38113631	0.8611	ESR2 (1.00), MEIS1 (1.00), TFEB (0.98), NR6A1 (0.97), ESRRA (0.97), ESRRB (0.97), TEAD1 (0.90), ESRRG (0.90), 
RFTN1	chr3	16513699	chr3	16370641	16371605	0.9277	HNF4G (0.92), NR4A2 (0.92), ESRRG (0.88), RORC (0.88), KLF3 (0.86), NR4A1 (0.86), NR2F1 (0.85), RXRA (0.82), 
RFTN1	chr3	16513699	chr3	16513134	16514145	0.9751	MYC (0.83), NR2C1 (0.81), 
RFTN1	chr3	16513699	chr3	16768002	16768994	0.8424	NR2C1 (0.91), ESR2 (0.89), RARG (0.82), 
RFTN1	chr3	16513699	chr3	16881973	16882878	0.9741	RXRB (0.95), HLTF (0.90), NR1I2 (0.89), 
RFTN1	chr3	16513699	chr3	16897128	16898023	0.8821	ESR1 (0.96), RARA (0.96), ESRRA (0.95), NR4A3 (0.95), MYOD1 (0.94), DMBX1 (0.92), MAF (0.90), ESRRG (0.90), NR2C1 (0.89), HNF4G (0.89), RORA (0.88), RXRA (0.87), NR4A1 (0.87), TGIF2 (0.86), NR4A2 (0.81), 
RFTN1	chr3	16513699	chr3	16898440	16899391	0.9207	MEIS1 (0.97), HNF4A (0.84), NR2F1 (0.82), PPARG (0.81), 
RHEB	chr7	151519895	chr7	151517825	151518589	0.8588	MEIS1 (0.91), HES1 (0.89), ZNF784 (0.82), 
RHEB	chr7	151519895	chr7	151717183	151718085	0.8576	KLF3 (1.00), TEAD1 (1.00), PPARA (0.99), ZNF784 (0.99), ESRRG (0.99), NR4A3 (0.98), JDP2 (0.98), ATOH1 (0.89), NR5A2 (0.88), ESRRA (0.82), 
RHEB	chr7	151519895	chr7	151736059	151736999	0.8763	MEIS1 (0.82), 
RHEB	chr7	151519895	chr7	151753843	151754801	0.8588	
RIN2	chr20	19886520	chr20	20073653	20074593	0.8529	KLF3 (0.99), DMBX1 (0.99), MEIS1 (0.98), TCF7L2 (0.97), FOSB (0.95), MAF (0.95), SMARCC1 (0.94), MITF (0.80), 
RIN2	chr20	19886520	chr20	20138032	20139002	0.8482	HNF4G (0.96), NPAS2 (0.94), CREB3L2 (0.93), MXI1 (0.89), NR3C1 (0.85), TCF7L2 (0.83), HEY1 (0.81), 
RNF114	chr20	49936396	chr20	49677842	49678914	0.8038	SMARCC1 (0.90), FOSL2 (0.86), RORA (0.82), ESRRG (0.81), 
RNF130	chr5	180071759	chr5	179875809	179876819	0.8496	RORC (0.99), ZIC1 (0.98), MXI1 (0.95), NR1H3 (0.92), ESR1 (0.90), RORA (0.87), NR3C1 (0.86), ATOH1 (0.81), 
RNF149	chr2	101308701	chr2	100818646	100819588	0.8181	RORC (0.87), MXI1 (0.83), MYC (0.82), 
RNF168	chr3	196503768	chr3	196179321	196180318	0.8509	BACH1 (0.99), TCF7L2 (0.93), JDP2 (0.92), JUN (0.89), SMARCC1 (0.89), FOSL2 (0.81), FOSL1 (0.81), JUNB (0.80), 
RP9	chr7	33109404	chr7	32937368	32938342	0.8484	FOSL2 (0.90), RARA (0.89), NR4A2 (0.86), ESRRG (0.83), 
RPL31	chr2	101002228	chr2	100818646	100819588	0.8665	RORC (0.87), MXI1 (0.83), MYC (0.82), 
RPL31	chr2	101002228	chr2	101108131	101109073	0.8572	
RPTOR	chr17	80544837	chr17	80648864	80649768	0.8458	
RPTOR	chr17	80544837	chr17	80958853	80960157	0.8502	FOS (0.83), RARA (0.81), 
RTN2	chr19	45497047	chr19	45098177	45099179	0.8398	HEY1 (0.93), TCF7L2 (0.93), CREB3L2 (0.91), NR4A3 (0.90), MXI1 (0.88), BACH2 (0.87), NR3C1 (0.87), MYC (0.86), JUNB (0.85), JUN (0.85), FOSL1 (0.85), ZNF691 (0.84), SNAI2 (0.80), 
RTN4RL1	chr17	2025334	chr17	1586899	1587849	0.9305	NR4A2 (0.88), ESRRG (0.87), TEAD1 (0.85), NR4A3 (0.82), MEIS2 (0.82), NR4A1 (0.81), ESRRB (0.81), 
RTN4RL1	chr17	2025334	chr17	1647154	1647934	0.9206	SNAI2 (0.85), 
RTN4RL1	chr17	2025334	chr17	1769077	1769940	0.8837	ESRRG (0.92), NR4A3 (0.90), NR2F1 (0.90), RORC (0.90), PPARD (0.85), ESRRA (0.83), 
SCP2	chr1	52927228	chr1	52658397	52659376	0.8475	MAF (0.99), NR5A1 (0.99), BACH2 (0.98), MEIS1 (0.97), SMARCC1 (0.97), ZKSCAN4 (0.97), JUN (0.97), JUNB (0.96), BACH1 (0.95), ZKSCAN3 (0.94), FOSL2 (0.94), NR2C1 (0.94), FOSL1 (0.86), 
SEC31B	chr10	100519861	chr10	100370604	100371741	0.8482	KLF3 (1.00), RARA (1.00), BACH1 (0.99), RORC (0.99), NR1I2 (0.99), FOSL2 (0.98), FOSB (0.96), MAF (0.96), MEIS1 (0.95), SMARCC1 (0.95), NR4A3 (0.93), NR1I3 (0.89), ATF3 (0.87), 
SEMA4D	chr9	89498113	chr9	89608603	89609219	0.8827	MITF (0.98), ESRRA (0.97), NR4A3 (0.93), KLF3 (0.92), ESRRG (0.91), ESRRB (0.91), TEAD1 (0.87), NR2F1 (0.82), 
SEMA4D	chr9	89498113	chr9	89609288	89610048	0.8597	HES1 (0.88), BACH1 (0.84), 
SEMA4D	chr9	89498113	chr9	89621472	89622393	0.8345	TCF7L2 (0.97), TEAD1 (0.83), 
SEMA4D	chr9	89498113	chr9	89756586	89757531	0.8313	MXI1 (0.98), PPARA (0.97), NR4A2 (0.95), NR4A3 (0.94), ESRRG (0.93), NR1I3 (0.91), HNF4G (0.91), ESRRA (0.89), BACH2 (0.87), HIC1 (0.86), 
SEMA6A	chr5	116574823	chr5	116395321	116396251	0.8553	NR2F6 (0.87), 
SEMA6A-AS1	chr5	116447497	chr5	116395321	116396251	0.8157	NR2F6 (0.87), 
SGPL1	chr10	70815947	chr10	70478124	70479089	0.8067	MXI1 (0.88), HEY1 (0.85), CREB3L2 (0.84), 
SH2B3	chr12	111405922	chr12	111409429	111411016	0.889	MYC (1.00), JUN (0.94), FOSL2 (0.92), JUNB (0.91), HNF4A (0.90), BACH2 (0.88), ESR2 (0.85), FOSB (0.85), SMARCC1 (0.84), 
SH2B3	chr12	111405922	chr12	111413454	111414444	0.8717	NR4A2 (1.00), HES1 (1.00), FOSL2 (0.99), JUN (0.99), NR4A1 (0.99), FOSB (0.98), JUNB (0.98), ESRRG (0.98), KLF3 (0.98), ESR2 (0.98), BACH2 (0.98), SMARCC1 (0.97), ESRRA (0.97), TGIF2 (0.97), GCM1 (0.96), BACH1 (0.96), ESR1 (0.94), FOSL1 (0.90), JDP2 (0.90), ESRRB (0.89), MTF1 (0.88), JUND (0.86), 
SH3BP5	chr3	15341380	chr3	15314701	15315654	0.8822	NR1I2 (0.97), NR4A3 (0.91), NR1I3 (0.88), 
SH3BP5	chr3	15341380	chr3	15319246	15320180	0.884	NR4A3 (1.00), NR4A2 (1.00), ESRRA (0.99), RORA (0.99), NR4A1 (0.98), PPARA (0.98), TGIF2 (0.98), RORC (0.94), ATOH1 (0.94), PPARD (0.91), 
SH3BP5	chr3	15341380	chr3	15634966	15635897	0.8679	HES1 (1.00), TEAD1 (0.99), RORA (0.97), MYF5 (0.97), HIC1 (0.93), 
SH3BP5	chr3	15341380	chr3	15637217	15638152	0.8378	SNAI2 (0.83), 
SH3BP5	chr3	15341380	chr3	15645770	15646673	0.8393	NR4A2 (0.89), ATOH1 (0.85), 
SLC11A2	chr12	51028242	chr12	51190541	51191519	0.8355	NR4A3 (0.99), NR4A2 (0.99), ESRRG (0.98), ESR2 (0.97), JUNB (0.97), JUN (0.96), ESRRA (0.95), ZNF691 (0.94), PPARD (0.92), ATOH1 (0.91), RHOXF1 (0.83), NR2F1 (0.82), 
SLC16A1	chr1	112956196	chr1	112982764	112983731	0.8939	NR4A3 (0.87), TEAD1 (0.85), ESRRG (0.83), 
SLC16A1	chr1	112956196	chr1	112992505	112993467	0.8661	TCF7L2 (0.90), ZKSCAN3 (0.86), JUN (0.83), 
SLC16A1	chr1	112956196	chr1	112995622	112996555	0.8843	NR4A3 (0.94), RARA (0.92), BACH1 (0.88), BACH2 (0.86), JUN (0.86), 
SLC16A1	chr1	112956196	chr1	113000316	113001259	0.8753	TP73 (1.00), MITF (0.92), SNAI2 (0.89), 
SLC16A1	chr1	112956196	chr1	113026712	113027651	0.8815	NR2F6 (0.99), NR5A2 (0.98), NR1I2 (0.98), RXRB (0.98), ESRRG (0.93), TCF7L2 (0.91), RXRA (0.88), PPARD (0.87), NR1I3 (0.84), NR2F2 (0.83), 
SLC16A1-AS1	chr1	112956414	chr1	112982764	112983731	0.8863	NR4A3 (0.87), TEAD1 (0.85), ESRRG (0.83), 
SLC16A1-AS1	chr1	112956414	chr1	112992505	112993467	0.8635	TCF7L2 (0.90), ZKSCAN3 (0.86), JUN (0.83), 
SLC16A1-AS1	chr1	112956414	chr1	112995622	112996555	0.8725	NR4A3 (0.94), RARA (0.92), BACH1 (0.88), BACH2 (0.86), JUN (0.86), 
SLC16A1-AS1	chr1	112956414	chr1	113000316	113001259	0.8702	TP73 (1.00), MITF (0.92), SNAI2 (0.89), 
SLC16A1-AS1	chr1	112956414	chr1	113026712	113027651	0.8697	NR2F6 (0.99), NR5A2 (0.98), NR1I2 (0.98), RXRB (0.98), ESRRG (0.93), TCF7L2 (0.91), RXRA (0.88), PPARD (0.87), NR1I3 (0.84), NR2F2 (0.83), 
SLC22A1	chr6	160121814	chr6	160328140	160329116	0.8551	NR4A1 (1.00), ESRRB (0.99), PPARD (0.97), NR6A1 (0.95), ESRRG (0.95), ESRRA (0.93), NR3C1 (0.91), HLTF (0.91), 
SLC22A4	chr5	132294393	chr5	132446484	132447464	0.851	NR4A2 (0.93), PPARD (0.85), NR3C1 (0.84), 
SLC22A5	chr5	132369708	chr5	132446484	132447464	0.8662	NR4A2 (0.93), PPARD (0.85), NR3C1 (0.84), 
SLC25A25	chr9	128068199	chr9	127608063	127608998	0.8288	
SLC25A30	chr13	45418455	chr13	45414200	45415257	0.9257	NR2E1 (0.88), MEIS1 (0.82), TEAD1 (0.82), 
SLC25A30	chr13	45418455	chr13	45433043	45433999	0.8765	RORC (1.00), RXRA (0.99), NR4A2 (0.99), NR3C1 (0.98), 
SLC25A51	chr9	37904353	chr9	37574522	37575440	0.8709	BACH1 (0.82), 
SLC25A51	chr9	37904353	chr9	38042202	38043134	0.823	ZIC1 (0.99), TFCP2 (0.98), NR4A2 (0.97), ZKSCAN3 (0.95), ZKSCAN4 (0.95), RARA (0.91), ATOH1 (0.89), NR2F2 (0.83), GLIS1 (0.82), 
SLC29A1	chr6	44219614	chr6	43798557	43799502	0.8401	JDP2 (0.92), SMARCC1 (0.92), RXRA (0.88), KLF3 (0.83), BACH1 (0.82), FOSB (0.82), TFEB (0.81), TFCP2L1 (0.81), ZIC1 (0.81), FOSL1 (0.80), 
SLC29A1	chr6	44219614	chr6	44477823	44478761	0.8337	MYC (0.91), 
SLC35B4	chr7	134316930	chr7	134669704	134670668	0.8616	NR4A3 (0.96), NR4A2 (0.93), NR4A1 (0.91), HNF4G (0.90), 
SLC36A1	chr5	151437045	chr5	151099793	151100751	0.9351	
SLC36A1	chr5	151437045	chr5	151121542	151122498	0.8491	MITF (0.86), NR4A3 (0.85), JUNB (0.83), 
SLC38A1	chr12	46269043	chr12	46268635	46269661	0.9636	TFEB (0.90), TEAD1 (0.90), MITF (0.90), 
SLC38A1	chr12	46269043	chr12	46396608	46397545	0.8995	TP73 (0.97), NR1I3 (0.89), 
SLC38A1	chr12	46269043	chr12	46467817	46468801	0.9334	NR1H2 (0.87), PPARA (0.86), 
SLC38A7	chr16	58684770	chr16	58704949	58705850	0.8232	MITF (0.94), KLF8 (0.92), TFEB (0.91), RORA (0.85), RARA (0.84), NR4A1 (0.83), RORC (0.81), 
SLC38A7	chr16	58684770	chr16	58732521	58733646	0.8741	RORC (0.92), ESRRG (0.90), NR4A3 (0.86), SMARCC1 (0.86), ESRRA (0.86), ESR1 (0.85), KLF3 (0.83), ESR2 (0.83), BACH1 (0.82), 
SLC41A1	chr1	205813198	chr1	205914570	205915414	0.8832	PPARA (0.98), ZNF219 (0.96), ATOH1 (0.95), MYC (0.91), PPARD (0.89), MITF (0.87), ESR1 (0.87), TEAD1 (0.86), 
SLC41A1	chr1	205813198	chr1	205918697	205919653	0.8836	
SLC41A1	chr1	205813198	chr1	205976668	205977806	0.8668	SMARCC1 (0.93), TEAD1 (0.91), NR2E1 (0.90), BACH2 (0.90), FOSL1 (0.88), ZKSCAN4 (0.88), TFEB (0.86), MXI1 (0.86), JDP2 (0.86), RORA (0.85), HEY1 (0.84), MYC (0.82), MYOD1 (0.81), NR3C1 (0.81), GCM1 (0.81), NR1I3 (0.80), 
SLC9A2	chr2	102619552	chr2	102770219	102771779	0.8501	
SMAP1	chr6	70667882	chr6	70684584	70685523	0.848	KLF3 (0.95), ZKSCAN3 (0.94), ZKSCAN4 (0.90), 
SMIM12	chr1	34859749	chr1	34865910	34866880	0.8594	ESR2 (0.95), NR4A1 (0.90), ESRRB (0.90), NR3C1 (0.87), MAF (0.86), ESRRG (0.85), ESRRA (0.82), HES1 (0.82), 
SNN	chr16	11668454	chr16	11673012	11673971	0.9675	RARA (0.86), RORA (0.84), ESR2 (0.83), 
SNN	chr16	11668454	chr16	11675297	11676231	0.8719	SMARCC1 (0.94), NR4A2 (0.93), FOSL2 (0.91), BACH1 (0.90), JUN (0.83), NR4A3 (0.82), JDP2 (0.82), FOSL1 (0.82), 
SNN	chr16	11668454	chr16	11706062	11707024	0.845	MEIS2 (0.95), HLTF (0.86), TEAD1 (0.86), RXRB (0.85), HES1 (0.83), PPARG (0.82), 
SOCS7	chr17	38351843	chr17	38255781	38256633	0.8727	MEIS1 (0.92), KLF3 (0.90), TEAD1 (0.87), SMARCC1 (0.82), 
SOCS7	chr17	38351843	chr17	38352843	38353759	0.8705	MEIS1 (1.00), HES1 (1.00), MAF (0.95), MYOD1 (0.88), SNAI2 (0.87), 
SOCS7	chr17	38351843	chr17	38358641	38359598	0.8882	RORC (1.00), RXRA (1.00), PPARD (1.00), TEAD1 (1.00), RORA (1.00), ATOH1 (0.99), HNF4G (0.97), PPARA (0.95), NR6A1 (0.92), NR2F6 (0.91), RXRG (0.84), NR1H2 (0.82), 
SPATS2	chr12	49367461	chr12	49108647	49109570	0.8895	KLF3 (0.87), NR4A2 (0.86), NR4A3 (0.85), RORA (0.84), 
SPECC1L	chr22	24270816	chr22	24402183	24403233	0.875	MEIS1 (0.89), ZIC1 (0.89), RARA (0.86), NFE2 (0.80), 
SPIRE1	chr18	12658107	chr18	12656786	12657550	0.9404	
SREBF2	chr22	41833104	chr22	41891168	41892090	0.8803	NR4A2 (0.83), NR4A3 (0.80), 
SREBF2	chr22	41833104	chr22	41899834	41900734	0.8441	NR2F6 (0.90), MAF (0.87), ZIC3 (0.83), RARA (0.82), MXI1 (0.82), 
SRPK1	chr6	35921180	chr6	35687372	35688225	0.8274	PPARA (0.83), 
SRPK2	chr7	105389390	chr7	105775730	105776652	0.8511	SMARCC1 (0.91), NR2C1 (0.87), NR4A1 (0.86), BACH1 (0.85), TCF7L2 (0.82), FOSB (0.82), FOSL2 (0.80), 
SS18L1	chr20	62143768	chr20	62117360	62118212	0.8095	PPARD (0.92), NR1I2 (0.87), HES1 (0.87), ZIC3 (0.87), TFEB (0.85), NR1I3 (0.85), MITF (0.83), 
STAT1	chr2	191014250	chr2	190881560	190882319	0.8292	HEY1 (0.87), TFEB (0.86), NPAS2 (0.86), NR4A2 (0.84), JUN (0.82), TFCP2 (0.81), 
STAT3	chr17	42388495	chr17	42063411	42064354	0.8685	MXI1 (0.85), JUN (0.85), MYC (0.80), 
STAT3	chr17	42388495	chr17	42409204	42410124	0.8797	NR4A3 (0.89), JUNB (0.88), JUN (0.87), BACH2 (0.86), FOSL2 (0.80), 
STK24	chr13	98577151	chr13	98171884	98172856	0.8333	KLF3 (0.86), 
STK24	chr13	98577151	chr13	98503168	98504167	0.8724	MAF (0.98), NR4A3 (0.95), PPARA (0.95), ESRRG (0.95), NR2F6 (0.94), RORC (0.91), PPARD (0.91), NR4A2 (0.90), ESRRA (0.89), RXRA (0.88), NR2C1 (0.84), 
STK35	chr20	2101826	chr20	2109133	2110117	0.8568	PPARA (0.89), NR4A2 (0.88), NR4A3 (0.86), NR1I3 (0.81), TEAD1 (0.80), 
SVIL	chr10	29736936	chr10	29784036	29785007	0.8327	NR2C1 (0.85), 
SVIL	chr10	29736936	chr10	30000603	30001637	0.8602	HEY1 (1.00), RXRA (0.99), NR4A3 (0.99), KLF3 (0.98), MEIS1 (0.98), ESR2 (0.98), NR4A2 (0.98), PPARD (0.98), JUN (0.95), BACH2 (0.95), NR2C1 (0.95), HNF4G (0.94), NR2F1 (0.93), NPAS2 (0.93), NR4A1 (0.92), NR2F6 (0.85), 
TACC2	chr10	121989162	chr10	121988222	121989232	0.8164	ESRRB (0.99), BACH1 (0.98), NR4A1 (0.98), MITF (0.96), ZNF219 (0.95), JDP2 (0.94), TFEB (0.91), TEAD1 (0.91), FOSL1 (0.90), RARB (0.89), ESRRA (0.86), JUNB (0.83), JUN (0.81), 
TANGO2	chr22	20016999	chr22	20021741	20022507	0.9185	ESRRB (0.95), RXRA (0.94), RXRG (0.93), ESR1 (0.93), ESR2 (0.92), NR4A3 (0.85), NR5A1 (0.84), MITF (0.83), ESRRA (0.81), 
TBC1D1	chr4	37891083	chr4	37628637	37629621	0.8051	FOSL1 (0.87), NR4A2 (0.86), BACH2 (0.84), JUNB (0.84), NR1I3 (0.83), FOSB (0.82), NR4A1 (0.81), JUN (0.81), 
TBC1D1	chr4	37891083	chr4	38112688	38113631	0.8801	ESR2 (1.00), MEIS1 (1.00), TFEB (0.98), NR6A1 (0.97), ESRRA (0.97), ESRRB (0.97), TEAD1 (0.90), ESRRG (0.90), 
TBC1D14	chr4	6909443	chr4	6875145	6876100	0.836	
TBC1D14	chr4	6909443	chr4	7002880	7003867	0.8619	ATOH1 (0.91), 
TCF7L2	chr10	112950246	chr10	113027831	113028830	0.8599	NR4A3 (0.99), NR2F1 (0.99), NR1H2 (0.97), NR2C1 (0.95), RXRA (0.95), PPARD (0.95), NR4A1 (0.94), HNF4G (0.94), NR4A2 (0.91), TFCP2L1 (0.81), 
TCHP	chr12	109900273	chr12	109927794	109928760	0.8695	RARB (0.93), NR1I3 (0.89), CREB3L1 (0.85), 
TECPR2	chr14	102362940	chr14	102442171	102443252	0.8631	NR4A1 (0.99), MEIS1 (0.97), RXRA (0.97), PPARD (0.96), NR4A3 (0.95), NR2E1 (0.91), ESRRA (0.87), ESRRG (0.86), ZNF219 (0.85), RXRG (0.85), NR2C1 (0.83), NR2F1 (0.82), 
TFRC	chr3	196082090	chr3	196179321	196180318	0.8293	BACH1 (0.99), TCF7L2 (0.93), JDP2 (0.92), JUN (0.89), SMARCC1 (0.89), FOSL2 (0.81), FOSL1 (0.81), JUNB (0.80), 
TIMM44	chr19	7943666	chr19	8342827	8343766	0.822	ZNF784 (1.00), ZNF219 (1.00), TEAD1 (0.98), NR3C1 (0.97), NR2E1 (0.83), 
TIMM44	chr19	7943666	chr19	8347617	8348517	0.8493	ATOH1 (1.00), RORA (1.00), TEAD1 (1.00), ESRRG (1.00), HES1 (0.99), PPARG (0.99), ESRRA (0.97), ZNF691 (0.89), ESRRB (0.85), 
TM6SF1	chr15	83107644	chr15	82942448	82943381	0.8651	RORC (0.93), FOSL1 (0.86), MITF (0.82), 
TMEM11	chr17	21214161	chr17	21021116	21022179	0.8661	ESRRB (0.89), NR2C1 (0.89), USF2 (0.82), 
TMEM11	chr17	21214161	chr17	21165768	21166756	0.8782	RARA (0.84), TEAD1 (0.82), RORA (0.81), 
TMEM181	chr6	158536639	chr6	158043595	158044573	0.8329	ESR1 (0.95), ATF3 (0.93), ATOH1 (0.93), MEIS2 (0.88), BACH2 (0.88), FOSL1 (0.88), MXI1 (0.87), TGIF2 (0.86), JUNB (0.86), CREB3L2 (0.82), 
TMEM182	chr2	102736934	chr2	102770219	102771779	0.8194	
TNIP1	chr5	151087685	chr5	150640313	150641184	0.8753	ZNF691 (1.00), JUNB (1.00), NR1H4 (1.00), FOSB (0.98), FOSL1 (0.97), JUN (0.97), RARA (0.91), BACH2 (0.91), FOS (0.88), 
TNIP1	chr5	151087685	chr5	150644260	150645114	0.8705	RARA (0.96), NR4A2 (0.88), ESRRG (0.87), NR4A3 (0.87), ESRRB (0.86), ESR2 (0.81), 
TNIP1	chr5	151087685	chr5	151051501	151052436	0.8477	TFCP2 (0.97), CREB3L2 (0.94), RXRB (0.91), NR2F6 (0.89), MXI1 (0.89), NPAS2 (0.89), ZNF784 (0.88), ZIC3 (0.84), RXRA (0.82), HEY1 (0.81), 
TNIP1	chr5	151087685	chr5	151099793	151100751	0.8866	
TNIP1	chr5	151087685	chr5	151121542	151122498	0.8348	MITF (0.86), NR4A3 (0.85), JUNB (0.83), 
TNS3	chr7	47582111	chr7	47314904	47315841	0.8939	HEY1 (0.83), TCF7L2 (0.81), 
TNS3	chr7	47582111	chr7	47327673	47328675	0.8954	KLF3 (0.94), MEIS2 (0.91), PPARD (0.83), HES1 (0.81), 
TOGARAM2	chr2	28981297	chr2	28677888	28678864	0.9338	RXRB (0.92), NR4A2 (0.91), CREB3L2 (0.86), HEY1 (0.84), NR2F2 (0.81), NR1I3 (0.80), 
TOMM70	chr3	100401089	chr3	100102472	100103420	0.8524	NR4A3 (0.85), ESRRG (0.81), NR3C1 (0.80), 
TOMM70	chr3	100401089	chr3	100103770	100104661	0.8289	TFCP2 (0.89), RARA (0.86), 
TP53INP2	chr20	34704343	chr20	34627294	34628236	0.9065	NR4A2 (0.84), JDP2 (0.81), 
TP53INP2	chr20	34704343	chr20	34907485	34908467	0.8435	FOSL1 (0.85), PPARG (0.81), JUN (0.80), 
TPT1-AS1	chr13	45341344	chr13	45414200	45415257	0.8869	NR2E1 (0.88), MEIS1 (0.82), TEAD1 (0.82), 
