Gene_symbol	Gene_chr	Gene_TSS	Peak_chr	Peak_start	Peak_end	Looping_prob	TFs(binding prob)
TMEM11	chr17	21214161	chr17	21021116	21022179	0.8922	NR2C1 (0.90), ESRRB (0.89), USF2 (0.86), 
TMEM11	chr17	21214161	chr17	21165768	21166756	0.9246	RARA (0.86), RORA (0.82), TEAD1 (0.82), 
TNIP1	chr5	151087685	chr5	151051501	151052436	0.8199	NPAS2 (0.98), TFCP2 (0.97), CREB3L2 (0.96), RXRB (0.91), NR2F6 (0.90), ZNF784 (0.87), HEY1 (0.86), MXI1 (0.86), ZIC3 (0.86), NR1I2 (0.84), NR1I3 (0.83), RXRA (0.80), 
TNIP1	chr5	151087685	chr5	151121542	151122498	0.8158	JUNB (0.88), MITF (0.86), NR4A3 (0.85), 
TNS3	chr7	47582111	chr7	47314904	47315841	0.9521	HEY1 (0.87), TCF7L2 (0.82), 
TNS3	chr7	47582111	chr7	47327673	47328675	0.9256	MEIS2 (0.96), KLF3 (0.94), HES1 (0.82), PPARD (0.81), 
TP53INP2	chr20	34704343	chr20	34627294	34628236	0.9627	NR4A2 (0.83), JUN (0.83), JDP2 (0.83), 
TRAK1	chr3	42087199	chr3	42121908	42122870	0.8556	ESRRA (0.99), TFCP2L1 (0.98), ESRRB (0.98), NR2E1 (0.97), NR4A1 (0.97), ESRRG (0.90), 
TRIM25	chr17	56914049	chr17	56911982	56912899	0.9288	OSR1 (1.00), RARA (1.00), NR4A1 (0.99), NR4A2 (0.98), ESRRG (0.98), NR2F2 (0.95), HNF4G (0.94), NR4A3 (0.93), HNF4A (0.92), GLI1 (0.86), ESR1 (0.82), RORB (0.82), 
TRIM25	chr17	56914049	chr17	57096463	57097267	0.9201	ESR2 (0.92), RXRA (0.86), NR4A3 (0.85), NR3C1 (0.83), PPARG (0.83), NR4A2 (0.82), 
TTC38	chr22	46268007	chr22	46027043	46028011	0.8097	NR2F6 (0.86), 
UGP2	chr2	63840968	chr2	63710408	63711341	0.9286	BACH1 (0.82), HES1 (0.81), 
UGP2	chr2	63840968	chr2	63841402	63842089	0.9638	RARA (0.85), 
UNC13B	chr9	35162008	chr9	34369838	34370953	0.8922	KLF3 (0.88), NR2F6 (0.88), ESR2 (0.88), NR4A2 (0.86), 
UNC13B	chr9	35162008	chr9	35517298	35518309	0.8684	ESR2 (0.98), PPARG (0.97), ESR1 (0.95), TCF7L2 (0.92), 
UQCRFS1	chr19	29213151	chr19	29708423	29709418	0.8644	ZIC1 (1.00), PPARD (1.00), NR4A1 (1.00), ESRRG (1.00), TCF7L2 (0.99), ESRRB (0.99), NR2F1 (0.99), BACH2 (0.99), ESRRA (0.98), NR4A2 (0.98), NR3C1 (0.97), HNF4A (0.94), HNF4G (0.94), KLF8 (0.94), ZIC3 (0.91), 
USP36	chr17	78840527	chr17	78734676	78735588	0.8609	ZNF784 (1.00), RXRA (1.00), NR1H3 (0.99), RXRG (0.96), NR4A2 (0.93), 
VAC14	chr16	70801158	chr16	70493757	70494690	0.8377	NFE2 (1.00), MAF (0.99), ZIC3 (0.97), BACH2 (0.95), TCF7L2 (0.89), NR4A2 (0.86), BACH1 (0.80), 
VEGFA	chr6	43770208	chr6	43696286	43697152	0.9517	NR4A1 (0.90), HES1 (0.85), NR3C1 (0.83), ESR1 (0.82), 
VEGFA	chr6	43770208	chr6	43698338	43699320	0.9608	ATOH1 (0.91), HNF4G (0.85), NR4A3 (0.84), 
VEGFA	chr6	43770208	chr6	43774612	43775464	0.9256	PPARG (0.91), RARA (0.85), TFCP2 (0.81), 
VEGFA	chr6	43770208	chr6	43786602	43788127	0.8777	HEY1 (1.00), NR1H4 (0.95), TFEB (0.89), GLI1 (0.86), MXI1 (0.85), RORC (0.84), MYC (0.84), PPARD (0.82), ZNF691 (0.81), 
VEGFA	chr6	43770208	chr6	43798557	43799502	0.8046	JDP2 (0.94), SMARCC1 (0.92), FOSL1 (0.87), RXRA (0.86), KLF3 (0.84), TFEB (0.83), FOSB (0.82), FOS (0.82), TFCP2L1 (0.82), BACH1 (0.81), 
VEGFA	chr6	43770208	chr6	44002299	44003283	0.8761	HEY1 (1.00), ZIC3 (1.00), FOSL1 (0.99), FOSB (0.99), TCF7L2 (0.98), MYC (0.98), CREB3L2 (0.97), MXI1 (0.96), NPAS2 (0.95), SMARCC1 (0.92), 
VEGFA	chr6	43770208	chr6	44004917	44005885	0.8761	RARA (0.99), ESR2 (0.99), ZIC3 (0.99), ESR1 (0.97), NR4A3 (0.97), NR4A2 (0.94), ESRRA (0.93), TEAD1 (0.92), ATOH1 (0.89), NR4A1 (0.87), NR3C1 (0.87), SNAI2 (0.86), ESRRB (0.86), 
VGLL2	chr6	117265557	chr6	117267834	117268798	0.8897	NR2F6 (0.96), TFCP2 (0.95), NR2E1 (0.84), 
VGLL2	chr6	117265557	chr6	117328187	117329075	0.9012	RORC (0.94), RXRA (0.94), PPARD (0.92), RORA (0.92), RXRG (0.83), NR4A2 (0.82), 
WDR12	chr2	202911673	chr2	202281154	202282136	0.8748	BACH2 (0.97), NR4A3 (0.96), JUNB (0.95), FOSB (0.95), JUN (0.94), JDP2 (0.93), FOSL1 (0.92), KLF3 (0.92), BACH1 (0.90), SNAI2 (0.89), 
WDR60	chr7	158839244	chr7	158863470	158864428	0.8709	MEIS2 (0.94), BACH1 (0.94), NR1I2 (0.93), NR2C1 (0.92), TEAD1 (0.92), ATF3 (0.92), KLF3 (0.91), PPARD (0.87), TGIF2 (0.84), NR3C1 (0.84), 
ZBTB43	chr9	126805005	chr9	126805590	126806468	0.8894	RXRG (0.90), MAF (0.90), MEIS1 (0.90), BACH1 (0.87), SMARCC1 (0.84), FOSL1 (0.83), RXRA (0.81), 
ZCCHC17	chr1	31296981	chr1	31361651	31362638	0.8782	NR2E1 (0.98), TCF7L2 (0.91), MYOD1 (0.89), 
ZCCHC9	chr5	81301582	chr5	81234876	81235885	0.904	NPAS2 (0.98), CREB3L2 (0.93), MYC (0.90), TCF7L2 (0.90), PPARG (0.88), FOSL1 (0.88), MXI1 (0.87), SMARCC1 (0.87), ESR2 (0.84), MEIS1 (0.82), NR3C1 (0.80), 
ZEB2	chr2	144520119	chr2	144099643	144100607	0.8637	NPAS2 (0.99), NFE2 (0.90), ESRRB (0.88), BACH1 (0.86), JDP2 (0.83), TEAD1 (0.81), 
ZNF532	chr18	58862923	chr18	58998389	58999383	0.8714	ESR2 (0.99), NR4A3 (0.81), 
ZNF532	chr18	58862923	chr18	59054566	59055554	0.8546	RARA (1.00), MAF (0.99), RXRA (0.98), RXRG (0.97), NR2E1 (0.96), PPARD (0.95), NR2F1 (0.92), NR3C1 (0.92), NR2F2 (0.88), RXRB (0.86), RORA (0.83), HNF4G (0.81), 
